,Provincia,Cultivo,LugarEntrega,Mes,Ano,CantTns,EsFinal,EleccionesNac,EleccionesPre,ProdTns,EstresClimatico,MismaProvDestino
24461,CATAMARCA,Soja total,Zona 18,7,2015.0,413.86999999999995,False,True,True,58874.0,False,False
24462,CATAMARCA,Soja total,Zona 18,7,2016.0,192.08,False,False,False,161667.0,False,False
24463,CATAMARCA,Soja total,Zona 18,7,2017.0,394.09000000000003,False,True,False,73227.0,False,False
24464,CATAMARCA,Soja total,Zona 18,8,2015.0,251.44,False,True,True,58874.0,False,False
24465,CATAMARCA,Soja total,Zona 18,8,2016.0,326.07000000000005,False,False,False,161667.0,False,False
24466,CATAMARCA,Soja total,Zona 18,8,2017.0,201.97,False,True,False,73227.0,False,False
24467,CATAMARCA,Soja total,Zona 18,8,2018.0,18.0,False,False,False,89016.0,False,False
24468,CATAMARCA,Soja total,Zona 18,8,2019.0,58.05,False,True,True,135800.0,False,False
24469,CATAMARCA,Soja total,Zona 18,9,2015.0,140.26,False,True,True,58874.0,False,False
24470,CATAMARCA,Soja total,Zona 18,9,2016.0,58.5,False,False,False,161667.0,False,False
24471,CATAMARCA,Soja total,Zona 18,9,2017.0,760.24,False,True,False,73227.0,False,False
24472,CATAMARCA,Soja total,Zona 18,9,2018.0,1.32,False,False,False,89016.0,False,False
24473,CATAMARCA,Soja total,Zona 18,9,2019.0,122.10000000000001,False,True,True,135800.0,False,False
24474,CATAMARCA,Soja total,Zona 18,10,2015.0,173.15,False,True,True,58874.0,False,False
24475,CATAMARCA,Soja total,Zona 18,10,2016.0,311.68000000000006,False,False,False,161667.0,False,False
24476,CATAMARCA,Soja total,Zona 18,10,2017.0,22.31,False,True,False,73227.0,False,False
24477,CATAMARCA,Soja total,Zona 18,10,2018.0,9.97,False,False,False,89016.0,False,False
24478,CATAMARCA,Soja total,Zona 18,10,2019.0,350.18,False,True,True,135800.0,False,False
24479,CATAMARCA,Soja total,Zona 18,11,2015.0,58.86,False,True,True,58874.0,False,False
24480,CATAMARCA,Soja total,Zona 18,11,2016.0,24.99,False,False,False,161667.0,False,False
24481,CATAMARCA,Soja total,Zona 18,11,2017.0,87.71000000000001,False,True,False,73227.0,False,False
24482,CATAMARCA,Soja total,Zona 18,11,2019.0,262.88,False,True,True,135800.0,False,False
24483,CATAMARCA,Soja total,Zona 18,12,2015.0,150.09,False,True,True,58874.0,False,False
24484,CATAMARCA,Soja total,Zona 18,12,2016.0,10.23,False,False,False,161667.0,False,False
24485,CATAMARCA,Soja total,Zona 18,12,2017.0,42.300000000000004,False,True,False,73227.0,False,False
24486,CATAMARCA,Soja total,Zona 9,12,2019.0,141.37,False,True,True,135800.0,False,False
24487,CATAMARCA,Trigo total,Rosario N,2,2017.0,59.14,False,True,False,37312.0,False,False
24488,CATAMARCA,Trigo total,Rosario N,2,2019.0,157.88,False,True,True,10392.0,True,False
24489,CATAMARCA,Trigo total,Rosario N,3,2018.0,61.89,False,False,False,38230.0,False,False
24490,CATAMARCA,Trigo total,Rosario N,3,2019.0,51.52,False,True,True,10392.0,True,False
24491,CATAMARCA,Trigo total,Rosario N,4,2019.0,15.0,False,True,True,10392.0,True,False
24492,CATAMARCA,Trigo total,Rosario N,5,2018.0,2.04,False,False,False,38230.0,False,False
24493,CATAMARCA,Trigo total,Rosario N,5,2019.0,132.66,False,True,True,10392.0,True,False
24494,CATAMARCA,Trigo total,Rosario N,6,2018.0,15.55,False,False,False,38230.0,False,False
24495,CATAMARCA,Trigo total,Rosario N,6,2019.0,144.1,False,True,True,10392.0,True,False
24496,CATAMARCA,Trigo total,Rosario N,8,2018.0,20.66,False,False,False,38230.0,False,False
24497,CATAMARCA,Trigo total,Rosario N,11,2017.0,29.98,False,True,False,37312.0,False,False
24498,CATAMARCA,Trigo total,Rosario N,12,2017.0,4203.87,False,True,False,37312.0,False,False
24499,CATAMARCA,Trigo total,Rosario N,12,2018.0,1281.8,False,False,False,38230.0,False,False
24500,CATAMARCA,Trigo total,Rosario N,12,2019.0,1798.1699999999998,False,True,True,10392.0,True,False
24501,CATAMARCA,Trigo total,Rosario S,2,2016.0,90.0,False,False,False,55270.0,False,False
24502,CATAMARCA,Trigo total,Rosario S,3,2019.0,30.43,False,True,True,10392.0,True,False
24503,CATAMARCA,Trigo total,Rosario S,5,2018.0,20.96,False,False,False,38230.0,False,False
24504,CATAMARCA,Trigo total,Rosario S,8,2018.0,36.91,False,False,False,38230.0,False,False
24505,CATAMARCA,Trigo total,Rosario S,10,2018.0,57.77,False,False,False,38230.0,False,False
24506,CATAMARCA,Trigo total,Rosario S,12,2017.0,403.50999999999993,False,True,False,37312.0,False,False
24507,CATAMARCA,Trigo total,Rosario S,12,2018.0,546.5899999999999,False,False,False,38230.0,False,False
24508,CATAMARCA,Trigo total,Rosario S,12,2019.0,994.6899999999998,False,True,True,10392.0,True,False
24509,CATAMARCA,Trigo total,Zona 16,2,2019.0,144.34,False,True,True,10392.0,True,True
24510,CATAMARCA,Trigo total,Zona 16,3,2019.0,52.58,False,True,True,10392.0,True,True
24511,CATAMARCA,Trigo total,Zona 16,5,2019.0,60.95,False,True,True,10392.0,True,True
24512,CATAMARCA,Trigo total,Zona 16,10,2019.0,179.0,False,True,True,10392.0,True,True
24513,CATAMARCA,Trigo total,Zona 16,12,2018.0,210.0,False,False,False,38230.0,False,True
24514,CATAMARCA,Trigo total,Zona 18,1,2016.0,52.57,False,False,False,55270.0,False,False
24515,CATAMARCA,Trigo total,Zona 18,1,2017.0,45.27,False,True,False,37312.0,False,False
24516,CATAMARCA,Trigo total,Zona 18,1,2019.0,92.69,False,True,True,10392.0,True,False
24517,CATAMARCA,Trigo total,Zona 18,2,2016.0,80.0,False,False,False,55270.0,False,False
24518,CATAMARCA,Trigo total,Zona 18,2,2017.0,28.3,False,True,False,37312.0,False,False
24519,CATAMARCA,Trigo total,Zona 18,3,2017.0,13.65,False,True,False,37312.0,False,False
24520,CATAMARCA,Trigo total,Zona 18,3,2018.0,17.72,False,False,False,38230.0,False,False
24521,CATAMARCA,Trigo total,Zona 18,4,2016.0,4.3500000000000005,False,False,False,55270.0,False,False
24522,CATAMARCA,Trigo total,Zona 18,4,2017.0,13.52,False,True,False,37312.0,False,False
24523,CATAMARCA,Trigo total,Zona 18,4,2018.0,91.28,False,False,False,38230.0,False,False
24524,CATAMARCA,Trigo total,Zona 18,6,2016.0,1.29,False,False,False,55270.0,False,False
24525,CATAMARCA,Trigo total,Zona 18,6,2018.0,182.76,False,False,False,38230.0,False,False
24526,CATAMARCA,Trigo total,Zona 18,7,2015.0,104.89999999999999,False,True,True,14180.0,True,False
24527,CATAMARCA,Trigo total,Zona 18,7,2018.0,87.34,False,False,False,38230.0,False,False
24528,CATAMARCA,Trigo total,Zona 18,8,2016.0,32.85,False,False,False,55270.0,False,False
24529,CATAMARCA,Trigo total,Zona 18,8,2017.0,69.84,False,True,False,37312.0,False,False
24530,CATAMARCA,Trigo total,Zona 18,10,2015.0,11.54,False,True,True,14180.0,True,False
24531,CATAMARCA,Trigo total,Zona 18,10,2016.0,53.29,False,False,False,55270.0,False,False
24532,CATAMARCA,Trigo total,Zona 18,10,2018.0,7.94,False,False,False,38230.0,False,False
24533,CATAMARCA,Trigo total,Zona 18,11,2015.0,11.43,False,True,True,14180.0,True,False
24534,CATAMARCA,Trigo total,Zona 18,11,2016.0,69.44999999999999,False,False,False,55270.0,False,False
24535,CATAMARCA,Trigo total,Zona 18,11,2018.0,89.53,False,False,False,38230.0,False,False
24536,CATAMARCA,Trigo total,Zona 18,11,2019.0,77.36,False,True,True,10392.0,True,False
24537,CATAMARCA,Trigo total,Zona 18,12,2015.0,160.0,False,True,True,14180.0,True,False
24538,CATAMARCA,Trigo total,Zona 18,12,2016.0,136.38,False,False,False,55270.0,False,False
24539,CATAMARCA,Trigo total,Zona 18,12,2017.0,54.75,False,True,False,37312.0,False,False
24540,CATAMARCA,Trigo total,Zona 18,12,2018.0,63.93000000000001,False,False,False,38230.0,False,False
24541,CATAMARCA,Trigo total,Zona 8,2,2016.0,1000.0,False,False,False,55270.0,False,False
24542,CHACO,Maiz,Bs As,6,2017.0,300.0,False,True,False,1999884.0,False,False
24543,CHACO,Maiz,Bs As,6,2019.0,300.0,False,True,True,1188223.0,False,False
24544,CHACO,Maiz,Bs As,7,2019.0,850.0,False,True,True,1188223.0,False,False
24545,CHACO,Maiz,Bs As,8,2017.0,30.0,False,True,False,1999884.0,False,False
24546,CHACO,Maiz,Bs As,8,2019.0,2270.15,False,True,True,1188223.0,False,False
24547,CHACO,Maiz,Bs As,9,2017.0,300.0,False,True,False,1999884.0,False,False
24548,CHACO,Maiz,Bs As,9,2018.0,2.8,False,False,False,1604355.0,False,False
24549,CHACO,Maiz,Bs As,9,2019.0,1200.0,False,True,True,1188223.0,False,False
24550,CHACO,Maiz,Bs As,10,2017.0,30.0,False,True,False,1999884.0,False,False
24551,CHACO,Maiz,Bs As,10,2019.0,1000.0,False,True,True,1188223.0,False,False
24552,CHACO,Maiz,Bs As,11,2018.0,500.0,False,False,False,1604355.0,False,False
24553,CHACO,Maiz,Rosario N,1,2015.0,53.45,False,True,True,577060.0,False,False
24554,CHACO,Maiz,Rosario N,1,2016.0,300.0,False,False,False,1186959.0,False,False
24555,CHACO,Maiz,Rosario N,1,2017.0,938.56,False,True,False,1999884.0,False,False
24556,CHACO,Maiz,Rosario N,1,2018.0,2588.85,False,False,False,1604355.0,False,False
24557,CHACO,Maiz,Rosario N,1,2020.0,260.0,False,False,False,,False,False
24558,CHACO,Maiz,Rosario N,2,2015.0,650.72,False,True,True,577060.0,False,False
24559,CHACO,Maiz,Rosario N,2,2016.0,1249.5500000000002,False,False,False,1186959.0,False,False
24560,CHACO,Maiz,Rosario N,2,2017.0,1.96,False,True,False,1999884.0,False,False
24561,CHACO,Maiz,Rosario N,2,2018.0,58.239999999999995,False,False,False,1604355.0,False,False
24562,CHACO,Maiz,Rosario N,2,2019.0,1000.0,False,True,True,1188223.0,False,False
24563,CHACO,Maiz,Rosario N,2,2020.0,300.0,False,False,False,,False,False
24564,CHACO,Maiz,Rosario N,3,2015.0,3799.85,False,True,True,577060.0,False,False
24565,CHACO,Maiz,Rosario N,3,2016.0,4784.1900000000005,False,False,False,1186959.0,False,False
24566,CHACO,Maiz,Rosario N,3,2017.0,144.26,False,True,False,1999884.0,False,False
24567,CHACO,Maiz,Rosario N,3,2018.0,2388.51,False,False,False,1604355.0,False,False
24568,CHACO,Maiz,Rosario N,3,2019.0,20.28,False,True,True,1188223.0,False,False
24569,CHACO,Maiz,Rosario N,4,2015.0,386.93,False,True,True,577060.0,False,False
24570,CHACO,Maiz,Rosario N,4,2016.0,2659.3199999999997,False,False,False,1186959.0,False,False
24571,CHACO,Maiz,Rosario N,4,2017.0,270.0,False,True,False,1999884.0,False,False
24572,CHACO,Maiz,Rosario N,4,2018.0,59.64,False,False,False,1604355.0,False,False
24573,CHACO,Maiz,Rosario N,4,2019.0,7401.709999999999,False,True,True,1188223.0,False,False
24574,CHACO,Maiz,Rosario N,5,2015.0,86.13,False,True,True,577060.0,False,False
24575,CHACO,Maiz,Rosario N,5,2016.0,1126.19,False,False,False,1186959.0,False,False
24576,CHACO,Maiz,Rosario N,5,2017.0,825.24,False,True,False,1999884.0,False,False
24577,CHACO,Maiz,Rosario N,5,2018.0,18.93,False,False,False,1604355.0,False,False
24578,CHACO,Maiz,Rosario N,5,2019.0,29.0,False,True,True,1188223.0,False,False
24579,CHACO,Maiz,Rosario N,6,2015.0,147.1,False,True,True,577060.0,False,False
24580,CHACO,Maiz,Rosario N,6,2016.0,2029.76,False,False,False,1186959.0,False,False
24581,CHACO,Maiz,Rosario N,6,2017.0,120.0,False,True,False,1999884.0,False,False
24582,CHACO,Maiz,Rosario N,6,2018.0,1552.07,False,False,False,1604355.0,False,False
24583,CHACO,Maiz,Rosario N,6,2020.0,565.0,False,False,False,,False,False
24584,CHACO,Maiz,Rosario N,7,2015.0,2067.8999999999996,False,True,True,577060.0,False,False
24585,CHACO,Maiz,Rosario N,7,2016.0,3886.1600000000003,False,False,False,1186959.0,False,False
24586,CHACO,Maiz,Rosario N,7,2017.0,7833.210000000001,False,True,False,1999884.0,False,False
24587,CHACO,Maiz,Rosario N,7,2018.0,9909.690000000002,False,False,False,1604355.0,False,False
24588,CHACO,Maiz,Rosario N,7,2019.0,5540.39,False,True,True,1188223.0,False,False
24589,CHACO,Maiz,Rosario N,7,2020.0,8038.0,False,False,False,,False,False
24590,CHACO,Maiz,Rosario N,8,2015.0,4476.51,False,True,True,577060.0,False,False
24591,CHACO,Maiz,Rosario N,8,2016.0,3592.79,False,False,False,1186959.0,False,False
24592,CHACO,Maiz,Rosario N,8,2017.0,16920.28,False,True,False,1999884.0,False,False
24593,CHACO,Maiz,Rosario N,8,2018.0,9112.05,False,False,False,1604355.0,False,False
24594,CHACO,Maiz,Rosario N,8,2019.0,3236.5600000000004,False,True,True,1188223.0,False,False
24595,CHACO,Maiz,Rosario N,8,2020.0,2440.0,False,False,False,,False,False
24596,CHACO,Maiz,Rosario N,9,2015.0,724.08,False,True,True,577060.0,False,False
24597,CHACO,Maiz,Rosario N,9,2016.0,1800.46,False,False,False,1186959.0,False,False
24598,CHACO,Maiz,Rosario N,9,2017.0,30302.50999999999,False,True,False,1999884.0,False,False
24599,CHACO,Maiz,Rosario N,9,2018.0,604.81,False,False,False,1604355.0,False,False
24600,CHACO,Maiz,Rosario N,9,2019.0,7318.22,False,True,True,1188223.0,False,False
24601,CHACO,Maiz,Rosario N,10,2015.0,1008.81,False,True,True,577060.0,False,False
24602,CHACO,Maiz,Rosario N,10,2016.0,5982.26,False,False,False,1186959.0,False,False
24603,CHACO,Maiz,Rosario N,10,2017.0,7617.520000000001,False,True,False,1999884.0,False,False
24604,CHACO,Maiz,Rosario N,10,2018.0,318.28000000000003,False,False,False,1604355.0,False,False
24605,CHACO,Maiz,Rosario N,10,2019.0,4609.42,False,True,True,1188223.0,False,False
24606,CHACO,Maiz,Rosario N,11,2015.0,555.14,False,True,True,577060.0,False,False
24607,CHACO,Maiz,Rosario N,11,2016.0,65.62,False,False,False,1186959.0,False,False
24608,CHACO,Maiz,Rosario N,11,2017.0,4372.51,False,True,False,1999884.0,False,False
24609,CHACO,Maiz,Rosario N,11,2018.0,2701.7099999999996,False,False,False,1604355.0,False,False
24610,CHACO,Maiz,Rosario N,11,2019.0,1189.5300000000002,False,True,True,1188223.0,False,False
24611,CHACO,Maiz,Rosario N,12,2015.0,9799.08,False,True,True,577060.0,False,False
24612,CHACO,Maiz,Rosario N,12,2016.0,3241.5299999999997,False,False,False,1186959.0,False,False
24613,CHACO,Maiz,Rosario N,12,2017.0,2381.03,False,True,False,1999884.0,False,False
24614,CHACO,Maiz,Rosario N,12,2018.0,5100.0,False,False,False,1604355.0,False,False
24615,CHACO,Maiz,Rosario N,12,2019.0,2542.92,False,True,True,1188223.0,False,False
24616,CHACO,Maiz,Rosario S,1,2016.0,300.0,False,False,False,1186959.0,False,False
24617,CHACO,Maiz,Rosario S,1,2018.0,144.92,False,False,False,1604355.0,False,False
24618,CHACO,Maiz,Rosario S,1,2020.0,1100.0,False,False,False,,False,False
24619,CHACO,Maiz,Rosario S,2,2015.0,2110.7200000000003,False,True,True,577060.0,False,False
24620,CHACO,Maiz,Rosario S,2,2016.0,1658.0,False,False,False,1186959.0,False,False
24621,CHACO,Maiz,Rosario S,2,2018.0,90.0,False,False,False,1604355.0,False,False
24622,CHACO,Maiz,Rosario S,2,2019.0,100.0,False,True,True,1188223.0,False,False
24623,CHACO,Maiz,Rosario S,2,2020.0,240.0,False,False,False,,False,False
24624,CHACO,Maiz,Rosario S,3,2015.0,924.54,False,True,True,577060.0,False,False
24625,CHACO,Maiz,Rosario S,3,2016.0,1435.0,False,False,False,1186959.0,False,False
24626,CHACO,Maiz,Rosario S,3,2017.0,29.189999999999998,False,True,False,1999884.0,False,False
24627,CHACO,Maiz,Rosario S,3,2018.0,515.97,False,False,False,1604355.0,False,False
24628,CHACO,Maiz,Rosario S,3,2019.0,6167.26,False,True,True,1188223.0,False,False
24629,CHACO,Maiz,Rosario S,3,2020.0,180.0,False,False,False,,False,False
24630,CHACO,Maiz,Rosario S,3,2021.0,60.0,False,False,False,,False,False
24631,CHACO,Maiz,Rosario S,4,2015.0,330.0,False,True,True,577060.0,False,False
24632,CHACO,Maiz,Rosario S,4,2016.0,3480.0,False,False,False,1186959.0,False,False
24633,CHACO,Maiz,Rosario S,4,2018.0,389.53999999999996,False,False,False,1604355.0,False,False
24634,CHACO,Maiz,Rosario S,4,2019.0,1128.48,False,True,True,1188223.0,False,False
24635,CHACO,Maiz,Rosario S,5,2015.0,60.0,False,True,True,577060.0,False,False
24636,CHACO,Maiz,Rosario S,5,2016.0,2350.0,False,False,False,1186959.0,False,False
24637,CHACO,Maiz,Rosario S,5,2019.0,592.9100000000001,False,True,True,1188223.0,False,False
24638,CHACO,Maiz,Rosario S,6,2015.0,265.52,False,True,True,577060.0,False,False
24639,CHACO,Maiz,Rosario S,6,2016.0,300.0,False,False,False,1186959.0,False,False
24640,CHACO,Maiz,Rosario S,6,2017.0,414.0,False,True,False,1999884.0,False,False
24641,CHACO,Maiz,Rosario S,6,2018.0,6.47,False,False,False,1604355.0,False,False
24642,CHACO,Maiz,Rosario S,6,2019.0,1500.0,False,True,True,1188223.0,False,False
24643,CHACO,Maiz,Rosario S,6,2020.0,200.0,False,False,False,,False,False
24644,CHACO,Maiz,Rosario S,7,2016.0,1030.0,False,False,False,1186959.0,False,False
24645,CHACO,Maiz,Rosario S,7,2017.0,120.0,False,True,False,1999884.0,False,False
24646,CHACO,Maiz,Rosario S,7,2018.0,6365.09,False,False,False,1604355.0,False,False
24647,CHACO,Maiz,Rosario S,7,2019.0,9929.099999999999,False,True,True,1188223.0,False,False
24648,CHACO,Maiz,Rosario S,7,2020.0,3680.0,False,False,False,,False,False
24649,CHACO,Maiz,Rosario S,8,2015.0,150.0,False,True,True,577060.0,False,False
24650,CHACO,Maiz,Rosario S,8,2016.0,695.0,False,False,False,1186959.0,False,False
24651,CHACO,Maiz,Rosario S,8,2017.0,2168.5299999999997,False,True,False,1999884.0,False,False
24652,CHACO,Maiz,Rosario S,8,2018.0,1126.4100000000003,False,False,False,1604355.0,False,False
24653,CHACO,Maiz,Rosario S,8,2019.0,7076.43,False,True,True,1188223.0,False,False
24654,CHACO,Maiz,Rosario S,8,2020.0,8200.0,False,False,False,,False,False
24655,CHACO,Maiz,Rosario S,9,2015.0,1050.0,False,True,True,577060.0,False,False
24656,CHACO,Maiz,Rosario S,9,2016.0,1170.0,False,False,False,1186959.0,False,False
24657,CHACO,Maiz,Rosario S,9,2017.0,1752.9399999999998,False,True,False,1999884.0,False,False
24658,CHACO,Maiz,Rosario S,9,2018.0,399.67,False,False,False,1604355.0,False,False
24659,CHACO,Maiz,Rosario S,9,2019.0,3397.33,False,True,True,1188223.0,False,False
24660,CHACO,Maiz,Rosario S,10,2016.0,300.0,False,False,False,1186959.0,False,False
24661,CHACO,Maiz,Rosario S,10,2017.0,2357.32,False,True,False,1999884.0,False,False
24662,CHACO,Maiz,Rosario S,10,2018.0,250.0,False,False,False,1604355.0,False,False
24663,CHACO,Maiz,Rosario S,10,2019.0,614.04,False,True,True,1188223.0,False,False
24664,CHACO,Maiz,Rosario S,10,2020.0,10000.0,False,False,False,,False,False
24665,CHACO,Maiz,Rosario S,11,2015.0,300.0,False,True,True,577060.0,False,False
24666,CHACO,Maiz,Rosario S,11,2016.0,625.0,False,False,False,1186959.0,False,False
24667,CHACO,Maiz,Rosario S,11,2017.0,99.13,False,True,False,1999884.0,False,False
24668,CHACO,Maiz,Rosario S,11,2018.0,267.44,False,False,False,1604355.0,False,False
24669,CHACO,Maiz,Rosario S,11,2019.0,1307.3899999999999,False,True,True,1188223.0,False,False
24670,CHACO,Maiz,Rosario S,12,2015.0,420.0,False,True,True,577060.0,False,False
24671,CHACO,Maiz,Rosario S,12,2017.0,4157.2,False,True,False,1999884.0,False,False
24672,CHACO,Maiz,Rosario S,12,2018.0,2779.08,False,False,False,1604355.0,False,False
24673,CHACO,Maiz,Rosario S,12,2019.0,3493.6000000000004,False,True,True,1188223.0,False,False
24674,CHACO,Maiz,Zona 10,10,2015.0,1000.0,False,True,True,577060.0,False,False
24675,CHACO,Maiz,Zona 11,2,2019.0,111.84,False,True,True,1188223.0,False,False
24676,CHACO,Maiz,Zona 11,3,2015.0,147.75,False,True,True,577060.0,False,False
24677,CHACO,Maiz,Zona 11,3,2019.0,37.8,False,True,True,1188223.0,False,False
24678,CHACO,Maiz,Zona 11,8,2017.0,47.129999999999995,False,True,False,1999884.0,False,False
24679,CHACO,Maiz,Zona 11,9,2017.0,33.519999999999996,False,True,False,1999884.0,False,False
24680,CHACO,Maiz,Zona 11,10,2016.0,162.41,False,False,False,1186959.0,False,False
24681,CHACO,Maiz,Zona 11,10,2018.0,423.23,False,False,False,1604355.0,False,False
24682,CHACO,Maiz,Zona 11,10,2019.0,85.73,False,True,True,1188223.0,False,False
24683,CHACO,Maiz,Zona 11,11,2018.0,95.92000000000002,False,False,False,1604355.0,False,False
24684,CHACO,Maiz,Zona 11,12,2017.0,189.34,False,True,False,1999884.0,False,False
24685,CHACO,Maiz,Zona 11,12,2018.0,192.15,False,False,False,1604355.0,False,False
24686,CHACO,Maiz,Zona 11,12,2019.0,400.0,False,True,True,1188223.0,False,False
24687,CHACO,Maiz,Zona 12,1,2020.0,570.0,False,False,False,,False,False
24688,CHACO,Maiz,Zona 12,2,2016.0,500.0,False,False,False,1186959.0,False,False
24689,CHACO,Maiz,Zona 12,2,2020.0,410.0,False,False,False,,False,False
24690,CHACO,Maiz,Zona 12,3,2016.0,300.0,False,False,False,1186959.0,False,False
24691,CHACO,Maiz,Zona 12,4,2015.0,120.0,False,True,True,577060.0,False,False
24692,CHACO,Maiz,Zona 12,7,2020.0,2100.0,False,False,False,,False,False
24693,CHACO,Maiz,Zona 12,8,2017.0,5000.0,False,True,False,1999884.0,False,False
24694,CHACO,Maiz,Zona 12,8,2019.0,0.86,False,True,True,1188223.0,False,False
24695,CHACO,Maiz,Zona 12,8,2020.0,500.0,False,False,False,,False,False
24696,CHACO,Maiz,Zona 12,10,2019.0,250.0,False,True,True,1188223.0,False,False
