,Provincia,Cultivo,LugarEntrega,Mes,Ano,CantTns,EsFinal,EleccionesNac,EleccionesPre,ProdTns,EstresClimatico,MismaProvDestino
28313,ENTRE RIOS,Trigo total,Zona 13,7,2018,406.78,False,False,False,1110361.0,False,True
28314,ENTRE RIOS,Trigo total,Zona 13,7,2019,998.6000000000003,False,True,True,1821420.0,False,True
28315,ENTRE RIOS,Trigo total,Zona 13,8,2015,492.93,False,True,True,830205.0,False,True
28316,ENTRE RIOS,Trigo total,Zona 13,8,2016,2293.79,False,False,False,707051.0,False,True
28317,ENTRE RIOS,Trigo total,Zona 13,8,2017,2295.97,False,True,False,1121848.0,False,True
28318,ENTRE RIOS,Trigo total,Zona 13,8,2018,305.9000000000001,False,False,False,1110361.0,False,True
28319,ENTRE RIOS,Trigo total,Zona 13,8,2019,1243.5899999999995,False,True,True,1821420.0,False,True
28320,ENTRE RIOS,Trigo total,Zona 13,9,2015,105.66,False,True,True,830205.0,False,True
28321,ENTRE RIOS,Trigo total,Zona 13,9,2016,1122.59,False,False,False,707051.0,False,True
28322,ENTRE RIOS,Trigo total,Zona 13,9,2017,72.56,False,True,False,1121848.0,False,True
28323,ENTRE RIOS,Trigo total,Zona 13,9,2018,539.0899999999998,False,False,False,1110361.0,False,True
28324,ENTRE RIOS,Trigo total,Zona 13,9,2019,599.36,False,True,True,1821420.0,False,True
28325,ENTRE RIOS,Trigo total,Zona 13,10,2015,202.65,False,True,True,830205.0,False,True
28326,ENTRE RIOS,Trigo total,Zona 13,10,2016,119.67,False,False,False,707051.0,False,True
28327,ENTRE RIOS,Trigo total,Zona 13,10,2017,1991.44,False,True,False,1121848.0,False,True
28328,ENTRE RIOS,Trigo total,Zona 13,10,2018,215.36,False,False,False,1110361.0,False,True
28329,ENTRE RIOS,Trigo total,Zona 13,10,2019,391.38999999999993,False,True,True,1821420.0,False,True
28330,ENTRE RIOS,Trigo total,Zona 13,11,2015,270.0,False,True,True,830205.0,False,True
28331,ENTRE RIOS,Trigo total,Zona 13,11,2016,921.58,False,False,False,707051.0,False,True
28332,ENTRE RIOS,Trigo total,Zona 13,11,2017,1349.2,False,True,False,1121848.0,False,True
28333,ENTRE RIOS,Trigo total,Zona 13,11,2018,1290.2699999999998,False,False,False,1110361.0,False,True
28334,ENTRE RIOS,Trigo total,Zona 13,11,2019,3520.8299999999995,False,True,True,1821420.0,False,True
28335,ENTRE RIOS,Trigo total,Zona 13,12,2015,5166.09,False,True,True,830205.0,False,True
28336,ENTRE RIOS,Trigo total,Zona 13,12,2016,11594.840000000002,False,False,False,707051.0,False,True
28337,ENTRE RIOS,Trigo total,Zona 13,12,2017,9078.219999999998,False,True,False,1121848.0,False,True
28338,ENTRE RIOS,Trigo total,Zona 13,12,2018,14048.000000000005,False,False,False,1110361.0,False,True
28339,ENTRE RIOS,Trigo total,Zona 13,12,2019,9909.059999999998,False,True,True,1821420.0,False,True
28340,ENTRE RIOS,Trigo total,Zona 14,1,2016,937.51,False,False,False,707051.0,False,False
28341,ENTRE RIOS,Trigo total,Zona 14,1,2019,940.0,False,True,True,1821420.0,False,False
28342,ENTRE RIOS,Trigo total,Zona 14,1,2020,150.0,False,False,False,1303940.0,False,False
28343,ENTRE RIOS,Trigo total,Zona 14,2,2016,90.0,False,False,False,707051.0,False,False
28344,ENTRE RIOS,Trigo total,Zona 14,2,2018,1000.0,False,False,False,1110361.0,False,False
28345,ENTRE RIOS,Trigo total,Zona 14,2,2019,1488.0,False,True,True,1821420.0,False,False
28346,ENTRE RIOS,Trigo total,Zona 14,3,2015,2000.0,False,True,True,830205.0,False,False
28347,ENTRE RIOS,Trigo total,Zona 14,3,2017,1222.23,False,True,False,1121848.0,False,False
28348,ENTRE RIOS,Trigo total,Zona 14,3,2019,120.0,False,True,True,1821420.0,False,False
28349,ENTRE RIOS,Trigo total,Zona 14,4,2016,500.0,False,False,False,707051.0,False,False
28350,ENTRE RIOS,Trigo total,Zona 14,4,2017,494.94,False,True,False,1121848.0,False,False
28351,ENTRE RIOS,Trigo total,Zona 14,4,2018,330.0,False,False,False,1110361.0,False,False
28352,ENTRE RIOS,Trigo total,Zona 14,4,2019,210.0,False,True,True,1821420.0,False,False
28353,ENTRE RIOS,Trigo total,Zona 14,5,2019,300.0,False,True,True,1821420.0,False,False
28354,ENTRE RIOS,Trigo total,Zona 14,6,2019,360.0,False,True,True,1821420.0,False,False
28355,ENTRE RIOS,Trigo total,Zona 14,7,2015,750.0,False,True,True,830205.0,False,False
28356,ENTRE RIOS,Trigo total,Zona 14,7,2017,3500.0,False,True,False,1121848.0,False,False
28357,ENTRE RIOS,Trigo total,Zona 14,9,2015,29.6,False,True,True,830205.0,False,False
28358,ENTRE RIOS,Trigo total,Zona 14,9,2017,296.64,False,True,False,1121848.0,False,False
28359,ENTRE RIOS,Trigo total,Zona 14,11,2015,300.0,False,True,True,830205.0,False,False
28360,ENTRE RIOS,Trigo total,Zona 14,11,2016,100.0,False,False,False,707051.0,False,False
28361,ENTRE RIOS,Trigo total,Zona 14,11,2017,237.37,False,True,False,1121848.0,False,False
28362,ENTRE RIOS,Trigo total,Zona 14,11,2019,270.0,False,True,True,1821420.0,False,False
28363,ENTRE RIOS,Trigo total,Zona 14,12,2015,472.76,False,True,True,830205.0,False,False
28364,ENTRE RIOS,Trigo total,Zona 14,12,2016,3475.12,False,False,False,707051.0,False,False
28365,ENTRE RIOS,Trigo total,Zona 14,12,2017,749.95,False,True,False,1121848.0,False,False
28366,ENTRE RIOS,Trigo total,Zona 14,12,2018,6150.620000000001,False,False,False,1110361.0,False,False
28367,ENTRE RIOS,Trigo total,Zona 14,12,2019,3300.0,False,True,True,1821420.0,False,False
28368,ENTRE RIOS,Trigo total,Zona 16,2,2017,180.0,False,True,False,1121848.0,False,False
28369,ENTRE RIOS,Trigo total,Zona 18,1,2015,223.49,False,True,True,830205.0,False,True
28370,ENTRE RIOS,Trigo total,Zona 18,1,2016,1500.0700000000004,False,False,False,707051.0,False,True
28371,ENTRE RIOS,Trigo total,Zona 18,1,2017,4266.000000000001,False,True,False,1121848.0,False,True
28372,ENTRE RIOS,Trigo total,Zona 18,1,2018,2860.53,False,False,False,1110361.0,False,True
28373,ENTRE RIOS,Trigo total,Zona 18,1,2019,6704.2199999999975,False,True,True,1821420.0,False,True
28374,ENTRE RIOS,Trigo total,Zona 18,1,2020,60.0,False,False,False,1303940.0,False,True
28375,ENTRE RIOS,Trigo total,Zona 18,2,2015,30.0,False,True,True,830205.0,False,True
28376,ENTRE RIOS,Trigo total,Zona 18,2,2016,2622.7900000000004,False,False,False,707051.0,False,True
28377,ENTRE RIOS,Trigo total,Zona 18,2,2017,4252.52,False,True,False,1121848.0,False,True
28378,ENTRE RIOS,Trigo total,Zona 18,2,2018,3203.409999999999,False,False,False,1110361.0,False,True
28379,ENTRE RIOS,Trigo total,Zona 18,2,2019,1913.620000000001,False,True,True,1821420.0,False,True
28380,ENTRE RIOS,Trigo total,Zona 18,3,2015,13.95,False,True,True,830205.0,False,True
28381,ENTRE RIOS,Trigo total,Zona 18,3,2016,3277.4700000000007,False,False,False,707051.0,False,True
28382,ENTRE RIOS,Trigo total,Zona 18,3,2017,3006.929999999999,False,True,False,1121848.0,False,True
28383,ENTRE RIOS,Trigo total,Zona 18,3,2018,3990.03,False,False,False,1110361.0,False,True
28384,ENTRE RIOS,Trigo total,Zona 18,3,2019,1383.4300000000005,False,True,True,1821420.0,False,True
28385,ENTRE RIOS,Trigo total,Zona 18,4,2015,185.04,False,True,True,830205.0,False,True
28386,ENTRE RIOS,Trigo total,Zona 18,4,2016,3073.5600000000004,False,False,False,707051.0,False,True
28387,ENTRE RIOS,Trigo total,Zona 18,4,2017,2043.8300000000006,False,True,False,1121848.0,False,True
28388,ENTRE RIOS,Trigo total,Zona 18,4,2018,2151.230000000001,False,False,False,1110361.0,False,True
28389,ENTRE RIOS,Trigo total,Zona 18,4,2019,1268.71,False,True,True,1821420.0,False,True
28390,ENTRE RIOS,Trigo total,Zona 18,5,2015,784.4100000000002,False,True,True,830205.0,False,True
28391,ENTRE RIOS,Trigo total,Zona 18,5,2016,1441.6699999999996,False,False,False,707051.0,False,True
28392,ENTRE RIOS,Trigo total,Zona 18,5,2017,4774.9000000000015,False,True,False,1121848.0,False,True
28393,ENTRE RIOS,Trigo total,Zona 18,5,2018,3793.25,False,False,False,1110361.0,False,True
28394,ENTRE RIOS,Trigo total,Zona 18,5,2019,2344.2599999999993,False,True,True,1821420.0,False,True
28395,ENTRE RIOS,Trigo total,Zona 18,6,2015,1260.32,False,True,True,830205.0,False,True
28396,ENTRE RIOS,Trigo total,Zona 18,6,2016,1979.52,False,False,False,707051.0,False,True
28397,ENTRE RIOS,Trigo total,Zona 18,6,2017,2241.13,False,True,False,1121848.0,False,True
28398,ENTRE RIOS,Trigo total,Zona 18,6,2018,2732.330000000001,False,False,False,1110361.0,False,True
28399,ENTRE RIOS,Trigo total,Zona 18,6,2019,2053.55,False,True,True,1821420.0,False,True
28400,ENTRE RIOS,Trigo total,Zona 18,7,2015,996.95,False,True,True,830205.0,False,True
28401,ENTRE RIOS,Trigo total,Zona 18,7,2016,1449.9099999999994,False,False,False,707051.0,False,True
28402,ENTRE RIOS,Trigo total,Zona 18,7,2017,2332.18,False,True,False,1121848.0,False,True
28403,ENTRE RIOS,Trigo total,Zona 18,7,2018,2061.76,False,False,False,1110361.0,False,True
28404,ENTRE RIOS,Trigo total,Zona 18,7,2019,1489.8200000000006,False,True,True,1821420.0,False,True
28405,ENTRE RIOS,Trigo total,Zona 18,8,2015,690.5999999999998,False,True,True,830205.0,False,True
28406,ENTRE RIOS,Trigo total,Zona 18,8,2016,3113.8099999999986,False,False,False,707051.0,False,True
28407,ENTRE RIOS,Trigo total,Zona 18,8,2017,6889.9100000000035,False,True,False,1121848.0,False,True
28408,ENTRE RIOS,Trigo total,Zona 18,8,2018,1293.3000000000004,False,False,False,1110361.0,False,True
28409,ENTRE RIOS,Trigo total,Zona 18,8,2019,4112.77,False,True,True,1821420.0,False,True
28410,ENTRE RIOS,Trigo total,Zona 18,9,2015,2008.6600000000005,False,True,True,830205.0,False,True
28411,ENTRE RIOS,Trigo total,Zona 18,9,2016,1732.5000000000002,False,False,False,707051.0,False,True
28412,ENTRE RIOS,Trigo total,Zona 18,9,2017,1947.4,False,True,False,1121848.0,False,True
28413,ENTRE RIOS,Trigo total,Zona 18,9,2018,972.9,False,False,False,1110361.0,False,True
28414,ENTRE RIOS,Trigo total,Zona 18,9,2019,2017.39,False,True,True,1821420.0,False,True
28415,ENTRE RIOS,Trigo total,Zona 18,10,2015,1016.23,False,True,True,830205.0,False,True
28416,ENTRE RIOS,Trigo total,Zona 18,10,2016,3355.94,False,False,False,707051.0,False,True
28417,ENTRE RIOS,Trigo total,Zona 18,10,2017,1892.0800000000006,False,True,False,1121848.0,False,True
28418,ENTRE RIOS,Trigo total,Zona 18,10,2018,1522.8800000000006,False,False,False,1110361.0,False,True
28419,ENTRE RIOS,Trigo total,Zona 18,10,2019,1555.52,False,True,True,1821420.0,False,True
28420,ENTRE RIOS,Trigo total,Zona 18,11,2015,1015.4000000000003,False,True,True,830205.0,False,True
28421,ENTRE RIOS,Trigo total,Zona 18,11,2016,2554.37,False,False,False,707051.0,False,True
28422,ENTRE RIOS,Trigo total,Zona 18,11,2017,2947.880000000004,False,True,False,1121848.0,False,True
28423,ENTRE RIOS,Trigo total,Zona 18,11,2018,7968.08,False,False,False,1110361.0,False,True
28424,ENTRE RIOS,Trigo total,Zona 18,11,2019,2252.550000000002,False,True,True,1821420.0,False,True
28425,ENTRE RIOS,Trigo total,Zona 18,12,2015,3852.549999999999,False,True,True,830205.0,False,True
28426,ENTRE RIOS,Trigo total,Zona 18,12,2016,16313.180000000006,False,False,False,707051.0,False,True
28427,ENTRE RIOS,Trigo total,Zona 18,12,2017,13313.759999999998,False,True,False,1121848.0,False,True
28428,ENTRE RIOS,Trigo total,Zona 18,12,2018,18461.320000000018,False,False,False,1110361.0,False,True
28429,ENTRE RIOS,Trigo total,Zona 18,12,2019,16113.22,False,True,True,1821420.0,False,True
28430,ENTRE RIOS,Trigo total,Zona 5,1,2015,1120.4,False,True,True,830205.0,False,False
28431,ENTRE RIOS,Trigo total,Zona 5,1,2018,1510.0,False,False,False,1110361.0,False,False
28432,ENTRE RIOS,Trigo total,Zona 5,1,2020,300.0,False,False,False,1303940.0,False,False
28433,ENTRE RIOS,Trigo total,Zona 5,2,2015,698.69,False,True,True,830205.0,False,False
28434,ENTRE RIOS,Trigo total,Zona 5,2,2016,5230.0,False,False,False,707051.0,False,False
28435,ENTRE RIOS,Trigo total,Zona 5,2,2017,329.1,False,True,False,1121848.0,False,False
28436,ENTRE RIOS,Trigo total,Zona 5,2,2018,240.0,False,False,False,1110361.0,False,False
28437,ENTRE RIOS,Trigo total,Zona 5,3,2015,360.0,False,True,True,830205.0,False,False
28438,ENTRE RIOS,Trigo total,Zona 5,3,2016,2302.330000000001,False,False,False,707051.0,False,False
28439,ENTRE RIOS,Trigo total,Zona 5,3,2018,159.86,False,False,False,1110361.0,False,False
28440,ENTRE RIOS,Trigo total,Zona 5,3,2020,30.0,False,False,False,1303940.0,False,False
28441,ENTRE RIOS,Trigo total,Zona 5,4,2015,120.0,False,True,True,830205.0,False,False
28442,ENTRE RIOS,Trigo total,Zona 5,4,2016,31.44,False,False,False,707051.0,False,False
28443,ENTRE RIOS,Trigo total,Zona 5,5,2016,800.0,False,False,False,707051.0,False,False
28444,ENTRE RIOS,Trigo total,Zona 5,8,2015,239.85,False,True,True,830205.0,False,False
28445,ENTRE RIOS,Trigo total,Zona 5,8,2016,60.0,False,False,False,707051.0,False,False
28446,ENTRE RIOS,Trigo total,Zona 5,9,2015,180.0,False,True,True,830205.0,False,False
28447,ENTRE RIOS,Trigo total,Zona 5,9,2016,123.0,False,False,False,707051.0,False,False
28448,ENTRE RIOS,Trigo total,Zona 5,10,2015,30.0,False,True,True,830205.0,False,False
28449,ENTRE RIOS,Trigo total,Zona 5,10,2016,16.67,False,False,False,707051.0,False,False
28450,ENTRE RIOS,Trigo total,Zona 5,11,2017,500.0,False,True,False,1121848.0,False,False
28451,ENTRE RIOS,Trigo total,Zona 5,11,2018,330.0,False,False,False,1110361.0,False,False
28452,ENTRE RIOS,Trigo total,Zona 5,12,2015,1010.0,False,True,True,830205.0,False,False
28453,ENTRE RIOS,Trigo total,Zona 5,12,2016,7020.0,False,False,False,707051.0,False,False
28454,ENTRE RIOS,Trigo total,Zona 5,12,2017,8570.0,False,True,False,1121848.0,False,False
28455,ENTRE RIOS,Trigo total,Zona 5,12,2018,570.0,False,False,False,1110361.0,False,False
28456,ENTRE RIOS,Trigo total,Zona 5,12,2019,538.7,False,True,True,1821420.0,False,False
28457,ENTRE RIOS,Trigo total,Zona 6,2,2015,90.0,False,True,True,830205.0,False,False
28458,ENTRE RIOS,Trigo total,Zona 6,4,2017,860.04,False,True,False,1121848.0,False,False
28459,ENTRE RIOS,Trigo total,Zona 6,6,2019,169.12,False,True,True,1821420.0,False,False
28460,ENTRE RIOS,Trigo total,Zona 6,11,2018,810.0,False,False,False,1110361.0,False,False
28461,ENTRE RIOS,Trigo total,Zona 6,11,2019,1000.0,False,True,True,1821420.0,False,False
28462,ENTRE RIOS,Trigo total,Zona 8,2,2018,30.0,False,False,False,1110361.0,False,False
28463,ENTRE RIOS,Trigo total,Zona 8,4,2017,180.0,False,True,False,1121848.0,False,False
28464,ENTRE RIOS,Trigo total,Zona 8,7,2016,60.0,False,False,False,707051.0,False,False
28465,ENTRE RIOS,Trigo total,Zona 8,8,2016,60.0,False,False,False,707051.0,False,False
28466,ENTRE RIOS,Trigo total,Zona 8,12,2017,330.0,False,True,False,1121848.0,False,False
28467,ENTRE RIOS,Trigo total,Zona 8,12,2018,500.0,False,False,False,1110361.0,False,False
28468,ENTRE RIOS,Trigo total,Zona 8,12,2019,120.0,False,True,True,1821420.0,False,False
28469,ENTRE RIOS,Trigo total,Zona 9,2,2015,286.25,False,True,True,830205.0,False,False
28470,ENTRE RIOS,Trigo total,Zona 9,11,2019,1200.0,False,True,True,1821420.0,False,False
28471,ENTRE RIOS,Trigo total,Zona 9,12,2015,61.56,False,True,True,830205.0,False,False
28472,ENTRE RIOS,Trigo total,Zona 9,12,2019,34.57,False,True,True,1821420.0,False,False
28473,FORMOSA,Maiz,Rosario N,2,2018,2.72,False,False,False,298549.0,False,False
28474,FORMOSA,Maiz,Rosario N,4,2018,210.52,False,False,False,298549.0,False,False
28475,FORMOSA,Maiz,Rosario N,5,2016,255.22,False,False,False,135000.0,True,False
28476,FORMOSA,Maiz,Rosario N,5,2017,127.57,False,True,False,153000.0,False,False
28477,FORMOSA,Maiz,Rosario N,7,2016,8628.6,False,False,False,135000.0,True,False
28478,FORMOSA,Maiz,Rosario N,8,2016,6538.99,False,False,False,135000.0,True,False
28479,FORMOSA,Maiz,Rosario N,11,2017,141.6,False,True,False,153000.0,False,False
28480,FORMOSA,Maiz,Zona 8,6,2019,29.77,False,True,True,119475.0,True,False
28481,FORMOSA,Soja total,Rosario N,3,2016,1110.0,False,False,False,35800.0,False,False
28482,FORMOSA,Soja total,Rosario N,6,2016,750.0,False,False,False,35800.0,False,False
28483,FORMOSA,Soja total,Rosario N,9,2017,28.26,False,True,False,45125.0,False,False
28484,FORMOSA,Soja total,Rosario S,8,2019,90.0,False,True,True,60500.0,False,False
28485,FORMOSA,Soja total,Zona 15,10,2015,1.68,False,True,True,35800.0,False,False
28486,FORMOSA,Soja total,Zona 17,5,2019,104.0,False,True,True,60500.0,False,True
28487,FORMOSA,Soja total,Zona 17,6,2018,300.0,False,False,False,61250.0,False,True
28488,FORMOSA,Soja total,Zona 8,6,2015,3.26,False,True,True,35800.0,False,False
28489,FORMOSA,Soja total,Zona 9,6,2019,20.34,False,True,True,60500.0,False,False
28490,FORMOSA,Soja total,Zona 9,8,2017,120.3,False,True,False,45125.0,False,False
28491,FORMOSA,Trigo total,Rosario N,1,2019,60.0,False,True,True,,False,False
28492,FORMOSA,Trigo total,Rosario N,2,2018,0.44,False,False,False,,False,False
28493,JUJUY,Maiz,Rosario N,1,2016,1100.0,False,False,False,27864.0,False,False
28494,JUJUY,Maiz,Rosario N,2,2016,618.0,False,False,False,27864.0,False,False
28495,JUJUY,Maiz,Rosario N,3,2016,45.4,False,False,False,27864.0,False,False
28496,JUJUY,Maiz,Rosario N,4,2016,198.0,False,False,False,27864.0,False,False
28497,JUJUY,Maiz,Rosario N,8,2016,500.0,False,False,False,27864.0,False,False
28498,JUJUY,Maiz,Rosario N,9,2017,120.0,False,True,False,15012.0,False,False
28499,JUJUY,Maiz,Rosario N,9,2019,132.47000000000003,False,True,True,18720.0,True,False
28500,JUJUY,Maiz,Rosario N,10,2016,1511.49,False,False,False,27864.0,False,False
28501,JUJUY,Maiz,Rosario N,10,2017,830.0,False,True,False,15012.0,False,False
28502,JUJUY,Maiz,Rosario N,10,2019,139.44,False,True,True,18720.0,True,False
28503,JUJUY,Maiz,Rosario N,11,2015,200.0,False,True,True,36190.0,False,False
28504,JUJUY,Maiz,Rosario N,11,2016,400.0,False,False,False,27864.0,False,False
28505,JUJUY,Maiz,Rosario N,11,2019,95.51,False,True,True,18720.0,True,False
28506,JUJUY,Maiz,Rosario N,12,2015,329.19,False,True,True,36190.0,False,False
28507,JUJUY,Maiz,Rosario N,12,2019,37.15,False,True,True,18720.0,True,False
28508,JUJUY,Maiz,Rosario S,8,2020,400.0,False,False,False,,False,False
28509,JUJUY,Maiz,Rosario S,9,2019,119.95000000000003,False,True,True,18720.0,True,False
28510,JUJUY,Maiz,Rosario S,10,2019,82.42,False,True,True,18720.0,True,False
28511,JUJUY,Maiz,Rosario S,11,2019,212.37,False,True,True,18720.0,True,False
28512,JUJUY,Maiz,Rosario S,12,2019,479.59,False,True,True,18720.0,True,False
28513,JUJUY,Maiz,Zona 11,2,2015,59.24,False,True,True,36190.0,False,False
28514,JUJUY,Maiz,Zona 11,12,2019,60.8,False,True,True,18720.0,True,False
28515,JUJUY,Maiz,Zona 16,2,2016,29.88,False,False,False,27864.0,False,False
28516,JUJUY,Maiz,Zona 16,3,2016,250.0,False,False,False,27864.0,False,False
28517,JUJUY,Maiz,Zona 16,8,2018,10.02,False,False,False,18680.0,False,False
28518,JUJUY,Maiz,Zona 16,9,2018,20.86,False,False,False,18680.0,False,False
28519,JUJUY,Maiz,Zona 16,10,2016,18.57,False,False,False,27864.0,False,False
28520,JUJUY,Maiz,Zona 16,10,2018,55.85,False,False,False,18680.0,False,False
28521,JUJUY,Maiz,Zona 16,11,2018,315.15,False,False,False,18680.0,False,False
28522,JUJUY,Maiz,Zona 16,12,2015,30.22,False,True,True,36190.0,False,False
28523,JUJUY,Maiz,Zona 16,12,2018,750.12,False,False,False,18680.0,False,False
28524,JUJUY,Maiz,Zona 16,12,2019,213.37,False,True,True,18720.0,True,False
28525,JUJUY,Maiz,Zona 17,9,2015,67.36,False,True,True,36190.0,False,True
28526,JUJUY,Soja total,Rosario N,5,2015,500.0,False,True,True,18476.0,False,False
28527,JUJUY,Soja total,Rosario N,5,2016,360.0,False,False,False,14551.0,False,False
28528,JUJUY,Soja total,Rosario N,5,2017,200.0,False,True,False,12018.0,False,False
28529,JUJUY,Soja total,Rosario N,5,2018,60.0,False,False,False,14753.0,False,False
28530,JUJUY,Soja total,Rosario N,6,2016,1900.0,False,False,False,14551.0,False,False
28531,JUJUY,Soja total,Rosario N,6,2017,820.0,False,True,False,12018.0,False,False
28532,JUJUY,Soja total,Rosario N,6,2018,5.85,False,False,False,14753.0,False,False
28533,JUJUY,Soja total,Rosario N,7,2015,1169.94,False,True,True,18476.0,False,False
