,Provincia,Cultivo,LugarEntrega,Mes,Ano,CantTns,EsFinal,EleccionesNac,EleccionesPre,ProdTns,EstresClimatico
28276,ENTRE RIOS,Trigo total,Zona 12,12,2018,270.0,False,False,False,1110361.0,False
28277,ENTRE RIOS,Trigo total,Zona 12,12,2019,30.0,False,True,True,1821420.0,False
28278,ENTRE RIOS,Trigo total,Zona 13,1,2015,897.18,False,True,True,830205.0,False
28279,ENTRE RIOS,Trigo total,Zona 13,1,2016,1299.2399999999996,False,False,False,707051.0,False
28280,ENTRE RIOS,Trigo total,Zona 13,1,2017,27707.570000000003,False,True,False,1121848.0,False
28281,ENTRE RIOS,Trigo total,Zona 13,1,2018,443.04999999999995,False,False,False,1110361.0,False
28282,ENTRE RIOS,Trigo total,Zona 13,1,2019,2673.310000000001,False,True,True,1821420.0,False
28283,ENTRE RIOS,Trigo total,Zona 13,2,2015,2196.14,False,True,True,830205.0,False
28284,ENTRE RIOS,Trigo total,Zona 13,2,2016,938.83,False,False,False,707051.0,False
28285,ENTRE RIOS,Trigo total,Zona 13,2,2017,5261.93,False,True,False,1121848.0,False
28286,ENTRE RIOS,Trigo total,Zona 13,2,2018,320.56,False,False,False,1110361.0,False
28287,ENTRE RIOS,Trigo total,Zona 13,2,2019,1560.5999999999995,False,True,True,1821420.0,False
28288,ENTRE RIOS,Trigo total,Zona 13,2,2020,290.0,False,False,False,1303940.0,False
28289,ENTRE RIOS,Trigo total,Zona 13,3,2015,302.35,False,True,True,830205.0,False
28290,ENTRE RIOS,Trigo total,Zona 13,3,2016,154.66000000000003,False,False,False,707051.0,False
28291,ENTRE RIOS,Trigo total,Zona 13,3,2017,10911.31,False,True,False,1121848.0,False
28292,ENTRE RIOS,Trigo total,Zona 13,3,2018,432.0899999999999,False,False,False,1110361.0,False
28293,ENTRE RIOS,Trigo total,Zona 13,3,2019,1760.26,False,True,True,1821420.0,False
28294,ENTRE RIOS,Trigo total,Zona 13,3,2020,150.0,False,False,False,1303940.0,False
28295,ENTRE RIOS,Trigo total,Zona 13,4,2015,2560.0,False,True,True,830205.0,False
28296,ENTRE RIOS,Trigo total,Zona 13,4,2016,467.21000000000004,False,False,False,707051.0,False
28297,ENTRE RIOS,Trigo total,Zona 13,4,2017,977.6399999999999,False,True,False,1121848.0,False
28298,ENTRE RIOS,Trigo total,Zona 13,4,2018,251.51,False,False,False,1110361.0,False
28299,ENTRE RIOS,Trigo total,Zona 13,4,2019,867.3000000000001,False,True,True,1821420.0,False
28300,ENTRE RIOS,Trigo total,Zona 13,5,2015,351.9000000000001,False,True,True,830205.0,False
28301,ENTRE RIOS,Trigo total,Zona 13,5,2016,338.34999999999997,False,False,False,707051.0,False
28302,ENTRE RIOS,Trigo total,Zona 13,5,2017,776.13,False,True,False,1121848.0,False
28303,ENTRE RIOS,Trigo total,Zona 13,5,2018,967.72,False,False,False,1110361.0,False
28304,ENTRE RIOS,Trigo total,Zona 13,5,2019,1145.38,False,True,True,1821420.0,False
28305,ENTRE RIOS,Trigo total,Zona 13,5,2020,120.0,False,False,False,1303940.0,False
28306,ENTRE RIOS,Trigo total,Zona 13,6,2015,16.18,False,True,True,830205.0,False
28307,ENTRE RIOS,Trigo total,Zona 13,6,2016,318.64,False,False,False,707051.0,False
28308,ENTRE RIOS,Trigo total,Zona 13,6,2017,437.28000000000003,False,True,False,1121848.0,False
28309,ENTRE RIOS,Trigo total,Zona 13,6,2018,777.9300000000001,False,False,False,1110361.0,False
28310,ENTRE RIOS,Trigo total,Zona 13,6,2019,1129.7099999999998,False,True,True,1821420.0,False
28311,ENTRE RIOS,Trigo total,Zona 13,7,2015,96.63,False,True,True,830205.0,False
28312,ENTRE RIOS,Trigo total,Zona 13,7,2016,1100.17,False,False,False,707051.0,False
28313,ENTRE RIOS,Trigo total,Zona 13,7,2018,406.78,False,False,False,1110361.0,False
28314,ENTRE RIOS,Trigo total,Zona 13,7,2019,998.6000000000004,False,True,True,1821420.0,False
28315,ENTRE RIOS,Trigo total,Zona 13,8,2015,492.93,False,True,True,830205.0,False
28316,ENTRE RIOS,Trigo total,Zona 13,8,2016,2293.79,False,False,False,707051.0,False
28317,ENTRE RIOS,Trigo total,Zona 13,8,2017,2295.97,False,True,False,1121848.0,False
28318,ENTRE RIOS,Trigo total,Zona 13,8,2018,305.90000000000003,False,False,False,1110361.0,False
28319,ENTRE RIOS,Trigo total,Zona 13,8,2019,1243.5899999999997,False,True,True,1821420.0,False
28320,ENTRE RIOS,Trigo total,Zona 13,9,2015,105.66000000000001,False,True,True,830205.0,False
28321,ENTRE RIOS,Trigo total,Zona 13,9,2016,1122.59,False,False,False,707051.0,False
28322,ENTRE RIOS,Trigo total,Zona 13,9,2017,72.56,False,True,False,1121848.0,False
28323,ENTRE RIOS,Trigo total,Zona 13,9,2018,539.0899999999999,False,False,False,1110361.0,False
28324,ENTRE RIOS,Trigo total,Zona 13,9,2019,599.36,False,True,True,1821420.0,False
28325,ENTRE RIOS,Trigo total,Zona 13,10,2015,202.65,False,True,True,830205.0,False
28326,ENTRE RIOS,Trigo total,Zona 13,10,2016,119.67,False,False,False,707051.0,False
28327,ENTRE RIOS,Trigo total,Zona 13,10,2017,1991.4399999999996,False,True,False,1121848.0,False
28328,ENTRE RIOS,Trigo total,Zona 13,10,2018,215.35999999999996,False,False,False,1110361.0,False
28329,ENTRE RIOS,Trigo total,Zona 13,10,2019,391.38999999999993,False,True,True,1821420.0,False
28330,ENTRE RIOS,Trigo total,Zona 13,11,2015,270.0,False,True,True,830205.0,False
28331,ENTRE RIOS,Trigo total,Zona 13,11,2016,921.58,False,False,False,707051.0,False
28332,ENTRE RIOS,Trigo total,Zona 13,11,2017,1349.2,False,True,False,1121848.0,False
28333,ENTRE RIOS,Trigo total,Zona 13,11,2018,1290.2699999999998,False,False,False,1110361.0,False
28334,ENTRE RIOS,Trigo total,Zona 13,11,2019,3520.8299999999995,False,True,True,1821420.0,False
28335,ENTRE RIOS,Trigo total,Zona 13,12,2015,5166.09,False,True,True,830205.0,False
28336,ENTRE RIOS,Trigo total,Zona 13,12,2016,11594.840000000002,False,False,False,707051.0,False
28337,ENTRE RIOS,Trigo total,Zona 13,12,2017,9078.219999999998,False,True,False,1121848.0,False
28338,ENTRE RIOS,Trigo total,Zona 13,12,2018,14048.000000000004,False,False,False,1110361.0,False
28339,ENTRE RIOS,Trigo total,Zona 13,12,2019,9909.059999999998,False,True,True,1821420.0,False
28340,ENTRE RIOS,Trigo total,Zona 14,1,2016,937.51,False,False,False,707051.0,False
28341,ENTRE RIOS,Trigo total,Zona 14,1,2019,940.0,False,True,True,1821420.0,False
28342,ENTRE RIOS,Trigo total,Zona 14,1,2020,150.0,False,False,False,1303940.0,False
28343,ENTRE RIOS,Trigo total,Zona 14,2,2016,90.0,False,False,False,707051.0,False
28344,ENTRE RIOS,Trigo total,Zona 14,2,2018,1000.0,False,False,False,1110361.0,False
28345,ENTRE RIOS,Trigo total,Zona 14,2,2019,1488.0,False,True,True,1821420.0,False
28346,ENTRE RIOS,Trigo total,Zona 14,3,2015,2000.0,False,True,True,830205.0,False
28347,ENTRE RIOS,Trigo total,Zona 14,3,2017,1222.23,False,True,False,1121848.0,False
28348,ENTRE RIOS,Trigo total,Zona 14,3,2019,120.0,False,True,True,1821420.0,False
28349,ENTRE RIOS,Trigo total,Zona 14,4,2016,500.0,False,False,False,707051.0,False
28350,ENTRE RIOS,Trigo total,Zona 14,4,2017,494.94,False,True,False,1121848.0,False
28351,ENTRE RIOS,Trigo total,Zona 14,4,2018,330.0,False,False,False,1110361.0,False
28352,ENTRE RIOS,Trigo total,Zona 14,4,2019,210.0,False,True,True,1821420.0,False
28353,ENTRE RIOS,Trigo total,Zona 14,5,2019,300.0,False,True,True,1821420.0,False
28354,ENTRE RIOS,Trigo total,Zona 14,6,2019,360.0,False,True,True,1821420.0,False
28355,ENTRE RIOS,Trigo total,Zona 14,7,2015,750.0,False,True,True,830205.0,False
28356,ENTRE RIOS,Trigo total,Zona 14,7,2017,3500.0,False,True,False,1121848.0,False
28357,ENTRE RIOS,Trigo total,Zona 14,9,2015,29.6,False,True,True,830205.0,False
28358,ENTRE RIOS,Trigo total,Zona 14,9,2017,296.64,False,True,False,1121848.0,False
28359,ENTRE RIOS,Trigo total,Zona 14,11,2015,300.0,False,True,True,830205.0,False
28360,ENTRE RIOS,Trigo total,Zona 14,11,2016,100.0,False,False,False,707051.0,False
28361,ENTRE RIOS,Trigo total,Zona 14,11,2017,237.37,False,True,False,1121848.0,False
28362,ENTRE RIOS,Trigo total,Zona 14,11,2019,270.0,False,True,True,1821420.0,False
28363,ENTRE RIOS,Trigo total,Zona 14,12,2015,472.76,False,True,True,830205.0,False
28364,ENTRE RIOS,Trigo total,Zona 14,12,2016,3475.12,False,False,False,707051.0,False
28365,ENTRE RIOS,Trigo total,Zona 14,12,2017,749.95,False,True,False,1121848.0,False
28366,ENTRE RIOS,Trigo total,Zona 14,12,2018,6150.620000000001,False,False,False,1110361.0,False
28367,ENTRE RIOS,Trigo total,Zona 14,12,2019,3300.0,False,True,True,1821420.0,False
28368,ENTRE RIOS,Trigo total,Zona 16,2,2017,180.0,False,True,False,1121848.0,False
28369,ENTRE RIOS,Trigo total,Zona 18,1,2015,223.49,False,True,True,830205.0,False
28370,ENTRE RIOS,Trigo total,Zona 18,1,2016,1500.0700000000002,False,False,False,707051.0,False
28371,ENTRE RIOS,Trigo total,Zona 18,1,2017,4266.000000000001,False,True,False,1121848.0,False
28372,ENTRE RIOS,Trigo total,Zona 18,1,2018,2860.53,False,False,False,1110361.0,False
28373,ENTRE RIOS,Trigo total,Zona 18,1,2019,6704.219999999998,False,True,True,1821420.0,False
28374,ENTRE RIOS,Trigo total,Zona 18,1,2020,60.0,False,False,False,1303940.0,False
28375,ENTRE RIOS,Trigo total,Zona 18,2,2015,30.0,False,True,True,830205.0,False
28376,ENTRE RIOS,Trigo total,Zona 18,2,2016,2622.7900000000004,False,False,False,707051.0,False
28377,ENTRE RIOS,Trigo total,Zona 18,2,2017,4252.5199999999995,False,True,False,1121848.0,False
28378,ENTRE RIOS,Trigo total,Zona 18,2,2018,3203.409999999999,False,False,False,1110361.0,False
28379,ENTRE RIOS,Trigo total,Zona 18,2,2019,1913.620000000001,False,True,True,1821420.0,False
28380,ENTRE RIOS,Trigo total,Zona 18,3,2015,13.95,False,True,True,830205.0,False
28381,ENTRE RIOS,Trigo total,Zona 18,3,2016,3277.4700000000003,False,False,False,707051.0,False
28382,ENTRE RIOS,Trigo total,Zona 18,3,2017,3006.9299999999985,False,True,False,1121848.0,False
28383,ENTRE RIOS,Trigo total,Zona 18,3,2018,3990.03,False,False,False,1110361.0,False
28384,ENTRE RIOS,Trigo total,Zona 18,3,2019,1383.4300000000003,False,True,True,1821420.0,False
28385,ENTRE RIOS,Trigo total,Zona 18,4,2015,185.04000000000002,False,True,True,830205.0,False
28386,ENTRE RIOS,Trigo total,Zona 18,4,2016,3073.5600000000004,False,False,False,707051.0,False
28387,ENTRE RIOS,Trigo total,Zona 18,4,2017,2043.8300000000006,False,True,False,1121848.0,False
28388,ENTRE RIOS,Trigo total,Zona 18,4,2018,2151.230000000001,False,False,False,1110361.0,False
28389,ENTRE RIOS,Trigo total,Zona 18,4,2019,1268.71,False,True,True,1821420.0,False
28390,ENTRE RIOS,Trigo total,Zona 18,5,2015,784.4100000000001,False,True,True,830205.0,False
28391,ENTRE RIOS,Trigo total,Zona 18,5,2016,1441.6699999999998,False,False,False,707051.0,False
28392,ENTRE RIOS,Trigo total,Zona 18,5,2017,4774.900000000002,False,True,False,1121848.0,False
28393,ENTRE RIOS,Trigo total,Zona 18,5,2018,3793.2499999999995,False,False,False,1110361.0,False
28394,ENTRE RIOS,Trigo total,Zona 18,5,2019,2344.2599999999993,False,True,True,1821420.0,False
28395,ENTRE RIOS,Trigo total,Zona 18,6,2015,1260.32,False,True,True,830205.0,False
28396,ENTRE RIOS,Trigo total,Zona 18,6,2016,1979.52,False,False,False,707051.0,False
28397,ENTRE RIOS,Trigo total,Zona 18,6,2017,2241.13,False,True,False,1121848.0,False
28398,ENTRE RIOS,Trigo total,Zona 18,6,2018,2732.3300000000004,False,False,False,1110361.0,False
28399,ENTRE RIOS,Trigo total,Zona 18,6,2019,2053.5499999999997,False,True,True,1821420.0,False
28400,ENTRE RIOS,Trigo total,Zona 18,7,2015,996.95,False,True,True,830205.0,False
28401,ENTRE RIOS,Trigo total,Zona 18,7,2016,1449.9099999999996,False,False,False,707051.0,False
28402,ENTRE RIOS,Trigo total,Zona 18,7,2017,2332.18,False,True,False,1121848.0,False
28403,ENTRE RIOS,Trigo total,Zona 18,7,2018,2061.76,False,False,False,1110361.0,False
28404,ENTRE RIOS,Trigo total,Zona 18,7,2019,1489.8200000000006,False,True,True,1821420.0,False
28405,ENTRE RIOS,Trigo total,Zona 18,8,2015,690.5999999999999,False,True,True,830205.0,False
28406,ENTRE RIOS,Trigo total,Zona 18,8,2016,3113.8099999999986,False,False,False,707051.0,False
28407,ENTRE RIOS,Trigo total,Zona 18,8,2017,6889.9100000000035,False,True,False,1121848.0,False
28408,ENTRE RIOS,Trigo total,Zona 18,8,2018,1293.3000000000002,False,False,False,1110361.0,False
28409,ENTRE RIOS,Trigo total,Zona 18,8,2019,4112.7699999999995,False,True,True,1821420.0,False
28410,ENTRE RIOS,Trigo total,Zona 18,9,2015,2008.6600000000003,False,True,True,830205.0,False
28411,ENTRE RIOS,Trigo total,Zona 18,9,2016,1732.5000000000002,False,False,False,707051.0,False
28412,ENTRE RIOS,Trigo total,Zona 18,9,2017,1947.3999999999996,False,True,False,1121848.0,False
28413,ENTRE RIOS,Trigo total,Zona 18,9,2018,972.8999999999999,False,False,False,1110361.0,False
28414,ENTRE RIOS,Trigo total,Zona 18,9,2019,2017.39,False,True,True,1821420.0,False
28415,ENTRE RIOS,Trigo total,Zona 18,10,2015,1016.23,False,True,True,830205.0,False
28416,ENTRE RIOS,Trigo total,Zona 18,10,2016,3355.94,False,False,False,707051.0,False
28417,ENTRE RIOS,Trigo total,Zona 18,10,2017,1892.0800000000006,False,True,False,1121848.0,False
28418,ENTRE RIOS,Trigo total,Zona 18,10,2018,1522.8800000000003,False,False,False,1110361.0,False
28419,ENTRE RIOS,Trigo total,Zona 18,10,2019,1555.52,False,True,True,1821420.0,False
28420,ENTRE RIOS,Trigo total,Zona 18,11,2015,1015.4000000000002,False,True,True,830205.0,False
28421,ENTRE RIOS,Trigo total,Zona 18,11,2016,2554.37,False,False,False,707051.0,False
28422,ENTRE RIOS,Trigo total,Zona 18,11,2017,2947.8800000000037,False,True,False,1121848.0,False
28423,ENTRE RIOS,Trigo total,Zona 18,11,2018,7968.08,False,False,False,1110361.0,False
28424,ENTRE RIOS,Trigo total,Zona 18,11,2019,2252.550000000002,False,True,True,1821420.0,False
28425,ENTRE RIOS,Trigo total,Zona 18,12,2015,3852.5499999999993,False,True,True,830205.0,False
28426,ENTRE RIOS,Trigo total,Zona 18,12,2016,16313.180000000006,False,False,False,707051.0,False
28427,ENTRE RIOS,Trigo total,Zona 18,12,2017,13313.759999999998,False,True,False,1121848.0,False
28428,ENTRE RIOS,Trigo total,Zona 18,12,2018,18461.32000000002,False,False,False,1110361.0,False
28429,ENTRE RIOS,Trigo total,Zona 18,12,2019,16113.220000000001,False,True,True,1821420.0,False
28430,ENTRE RIOS,Trigo total,Zona 5,1,2015,1120.4,False,True,True,830205.0,False
28431,ENTRE RIOS,Trigo total,Zona 5,1,2018,1510.0,False,False,False,1110361.0,False
28432,ENTRE RIOS,Trigo total,Zona 5,1,2020,300.0,False,False,False,1303940.0,False
28433,ENTRE RIOS,Trigo total,Zona 5,2,2015,698.69,False,True,True,830205.0,False
28434,ENTRE RIOS,Trigo total,Zona 5,2,2016,5230.0,False,False,False,707051.0,False
28435,ENTRE RIOS,Trigo total,Zona 5,2,2017,329.1,False,True,False,1121848.0,False
28436,ENTRE RIOS,Trigo total,Zona 5,2,2018,240.0,False,False,False,1110361.0,False
28437,ENTRE RIOS,Trigo total,Zona 5,3,2015,360.0,False,True,True,830205.0,False
28438,ENTRE RIOS,Trigo total,Zona 5,3,2016,2302.3300000000004,False,False,False,707051.0,False
28439,ENTRE RIOS,Trigo total,Zona 5,3,2018,159.86,False,False,False,1110361.0,False
28440,ENTRE RIOS,Trigo total,Zona 5,3,2020,30.0,False,False,False,1303940.0,False
28441,ENTRE RIOS,Trigo total,Zona 5,4,2015,120.0,False,True,True,830205.0,False
28442,ENTRE RIOS,Trigo total,Zona 5,4,2016,31.44,False,False,False,707051.0,False
28443,ENTRE RIOS,Trigo total,Zona 5,5,2016,800.0,False,False,False,707051.0,False
28444,ENTRE RIOS,Trigo total,Zona 5,8,2015,239.85,False,True,True,830205.0,False
28445,ENTRE RIOS,Trigo total,Zona 5,8,2016,60.0,False,False,False,707051.0,False
28446,ENTRE RIOS,Trigo total,Zona 5,9,2015,180.0,False,True,True,830205.0,False
28447,ENTRE RIOS,Trigo total,Zona 5,9,2016,123.0,False,False,False,707051.0,False
28448,ENTRE RIOS,Trigo total,Zona 5,10,2015,30.0,False,True,True,830205.0,False
28449,ENTRE RIOS,Trigo total,Zona 5,10,2016,16.67,False,False,False,707051.0,False
28450,ENTRE RIOS,Trigo total,Zona 5,11,2017,500.0,False,True,False,1121848.0,False
28451,ENTRE RIOS,Trigo total,Zona 5,11,2018,330.0,False,False,False,1110361.0,False
28452,ENTRE RIOS,Trigo total,Zona 5,12,2015,1010.0,False,True,True,830205.0,False
28453,ENTRE RIOS,Trigo total,Zona 5,12,2016,7020.0,False,False,False,707051.0,False
28454,ENTRE RIOS,Trigo total,Zona 5,12,2017,8570.0,False,True,False,1121848.0,False
28455,ENTRE RIOS,Trigo total,Zona 5,12,2018,570.0,False,False,False,1110361.0,False
28456,ENTRE RIOS,Trigo total,Zona 5,12,2019,538.7,False,True,True,1821420.0,False
28457,ENTRE RIOS,Trigo total,Zona 6,2,2015,90.0,False,True,True,830205.0,False
28458,ENTRE RIOS,Trigo total,Zona 6,4,2017,860.04,False,True,False,1121848.0,False
28459,ENTRE RIOS,Trigo total,Zona 6,6,2019,169.12,False,True,True,1821420.0,False
28460,ENTRE RIOS,Trigo total,Zona 6,11,2018,810.0,False,False,False,1110361.0,False
28461,ENTRE RIOS,Trigo total,Zona 6,11,2019,1000.0,False,True,True,1821420.0,False
28462,ENTRE RIOS,Trigo total,Zona 8,2,2018,30.0,False,False,False,1110361.0,False
28463,ENTRE RIOS,Trigo total,Zona 8,4,2017,180.0,False,True,False,1121848.0,False
28464,ENTRE RIOS,Trigo total,Zona 8,7,2016,60.0,False,False,False,707051.0,False
28465,ENTRE RIOS,Trigo total,Zona 8,8,2016,60.0,False,False,False,707051.0,False
28466,ENTRE RIOS,Trigo total,Zona 8,12,2017,330.0,False,True,False,1121848.0,False
28467,ENTRE RIOS,Trigo total,Zona 8,12,2018,500.0,False,False,False,1110361.0,False
28468,ENTRE RIOS,Trigo total,Zona 8,12,2019,120.0,False,True,True,1821420.0,False
28469,ENTRE RIOS,Trigo total,Zona 9,2,2015,286.25,False,True,True,830205.0,False
28470,ENTRE RIOS,Trigo total,Zona 9,11,2019,1200.0,False,True,True,1821420.0,False
28471,ENTRE RIOS,Trigo total,Zona 9,12,2015,61.56,False,True,True,830205.0,False
28472,ENTRE RIOS,Trigo total,Zona 9,12,2019,34.57,False,True,True,1821420.0,False
28473,FORMOSA,Maiz,Rosario N,2,2018,2.72,False,False,False,298549.0,False
28474,FORMOSA,Maiz,Rosario N,4,2018,210.52,False,False,False,298549.0,False
28475,FORMOSA,Maiz,Rosario N,5,2016,255.22,False,False,False,135000.0,True
28476,FORMOSA,Maiz,Rosario N,5,2017,127.57,False,True,False,153000.0,False
28477,FORMOSA,Maiz,Rosario N,7,2016,8628.6,False,False,False,135000.0,True
28478,FORMOSA,Maiz,Rosario N,8,2016,6538.99,False,False,False,135000.0,True
28479,FORMOSA,Maiz,Rosario N,11,2017,141.6,False,True,False,153000.0,False
28480,FORMOSA,Maiz,Zona 8,6,2019,29.77,False,True,True,119475.0,True
28481,FORMOSA,Soja total,Rosario N,3,2016,1110.0,False,False,False,35800.0,False
28482,FORMOSA,Soja total,Rosario N,6,2016,750.0,False,False,False,35800.0,False
28483,FORMOSA,Soja total,Rosario N,9,2017,28.26,False,True,False,45125.0,False
28484,FORMOSA,Soja total,Rosario S,8,2019,90.0,False,True,True,60500.0,False
28485,FORMOSA,Soja total,Zona 15,10,2015,1.68,False,True,True,35800.0,False
28486,FORMOSA,Soja total,Zona 17,5,2019,104.0,False,True,True,60500.0,False
28487,FORMOSA,Soja total,Zona 17,6,2018,300.0,False,False,False,61250.0,False
28488,FORMOSA,Soja total,Zona 8,6,2015,3.26,False,True,True,35800.0,False
28489,FORMOSA,Soja total,Zona 9,6,2019,20.34,False,True,True,60500.0,False
28490,FORMOSA,Soja total,Zona 9,8,2017,120.3,False,True,False,45125.0,False
28491,FORMOSA,Trigo total,Rosario N,1,2019,60.0,False,True,True,,False
28492,FORMOSA,Trigo total,Rosario N,2,2018,0.44,False,False,False,,False
28493,JUJUY,Maiz,Rosario N,1,2016,1100.0,False,False,False,27864.0,False
28494,JUJUY,Maiz,Rosario N,2,2016,618.0,False,False,False,27864.0,False
28495,JUJUY,Maiz,Rosario N,3,2016,45.4,False,False,False,27864.0,False
28496,JUJUY,Maiz,Rosario N,4,2016,198.0,False,False,False,27864.0,False
28497,JUJUY,Maiz,Rosario N,8,2016,500.0,False,False,False,27864.0,False
28498,JUJUY,Maiz,Rosario N,9,2017,120.0,False,True,False,15012.0,False
28499,JUJUY,Maiz,Rosario N,9,2019,132.47000000000003,False,True,True,18720.0,True
28500,JUJUY,Maiz,Rosario N,10,2016,1511.49,False,False,False,27864.0,False
28501,JUJUY,Maiz,Rosario N,10,2017,830.0,False,True,False,15012.0,False
28502,JUJUY,Maiz,Rosario N,10,2019,139.44,False,True,True,18720.0,True
28503,JUJUY,Maiz,Rosario N,11,2015,200.0,False,True,True,36190.0,False
28504,JUJUY,Maiz,Rosario N,11,2016,400.0,False,False,False,27864.0,False
28505,JUJUY,Maiz,Rosario N,11,2019,95.50999999999999,False,True,True,18720.0,True
28506,JUJUY,Maiz,Rosario N,12,2015,329.19,False,True,True,36190.0,False
28507,JUJUY,Maiz,Rosario N,12,2019,37.15,False,True,True,18720.0,True
28508,JUJUY,Maiz,Rosario S,8,2020,400.0,False,False,False,,False
28509,JUJUY,Maiz,Rosario S,9,2019,119.95000000000005,False,True,True,18720.0,True
